data_month,series_id,data_series,borrower_type,purpose,commitments
1989-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.46818
1989-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.315679
1989-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.361965
1989-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.300497
1989-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.315566
1989-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.323347
1989-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.359407
1989-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.332894
1990-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.382067
1990-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.371109
1990-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.344049
1990-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.406419
1990-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.372209
1990-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.328181
1990-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.334632
1990-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.34859
1990-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.303901
1990-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.304907
1990-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.296773
1990-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.262291
1991-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.344508
1991-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.21312
1991-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.293244
1991-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.227802
1991-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.40817
1991-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.391706
1991-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.216871
1991-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.12502
1991-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.123738
1991-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.122001
1991-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.134736
1991-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.127698
1992-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.123896
1992-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.132107
1992-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.125642
1992-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.144593
1992-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.167263
1992-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.188736
1992-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.180894
1992-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.178741
1992-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.203394
1992-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.201406
1992-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.17198
1992-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.168749
1993-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.158702
1993-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.18075
1993-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.204556
1993-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.202432
1993-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.196706
1993-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.216749
1993-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.239013
1993-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.247133
1993-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.274035
1993-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.251892
1993-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.296599
1993-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.290454
1994-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.318464
1994-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.325123
1994-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.322746
1994-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.30444
1994-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.318017
1994-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.316492
1994-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.313039
1994-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.312765
1994-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.304123
1994-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.321855
1994-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.277159
1994-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.30056
1995-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.276942
1995-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.26598
1995-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.252919
1995-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.256155
1995-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.276836
1995-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.247623
1995-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.2693
1995-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.27287
1995-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.263167
1995-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.253713
1995-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.257623
1995-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.283309
1996-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.27612
1996-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.251395
1996-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.270614
1996-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.268502
1996-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.221705
1996-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.230973
1996-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.217971
1996-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.216374
1996-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.212737
1996-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.249868
1996-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.278393
1996-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.233187
1997-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.344856
1997-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.274272
1997-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.280713
1997-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.294951
1997-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.291343
1997-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.280612
1997-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.271535
1997-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.267795
1997-09-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.273746
1997-10-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.306633
1997-11-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.263642
1997-12-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.261396
1998-01-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.347113
1998-02-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.323722
1998-03-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.276886
1998-04-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.271921
1998-05-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.283381
1998-06-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.320248
1998-07-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.317327
1998-08-01T00:00:00Z,A2413065L,Seasonally Adjusted,Investment Housing,Investment Housing: Purchase for rent or resale by others,0.303846
